name,notes,no_red_nodes,no_red_edges,reach_chain_nodes,reach_chain_edges,detour_nodes,detour_edges,no_red_time,reach_chain_time,detour_time,all_time,all_write_time,no_red_mem_peak,reach_chain_mem_peak,detour_mem_peak,all_mem_peak,all_write_mem_peak,B_1,Obj_1,time_no_red_1,time_red_1,mem_no_red_1,mem_red_1,Obj_approx_1,time_approx_1,mem_approx_1,num_iter_approx_1,B_2,Obj_2,time_no_red_2,time_red_2,mem_no_red_2,mem_red_2,Obj_approx_2,time_approx_2,mem_approx_2,num_iter_approx_2,B_3,Obj_3,time_no_red_3,time_red_3,mem_no_red_3,mem_red_3,Obj_approx_3,time_approx_3,mem_approx_3,num_iter_approx_3,B_4,Obj_4,time_no_red_4,time_red_4,mem_no_red_4,mem_red_4,Obj_approx_4,time_approx_4,mem_approx_4,num_iter_approx_4,B_5,Obj_5,time_no_red_5,time_red_5,mem_no_red_5,mem_red_5,Obj_approx_5,time_approx_5,mem_approx_5,num_iter_approx_5,B_6,Obj_6,time_no_red_6,time_red_6,mem_no_red_6,mem_red_6,Obj_approx_6,time_approx_6,mem_approx_6,num_iter_approx_6,B_7,Obj_7,time_no_red_7,time_red_7,mem_no_red_7,mem_red_7,Obj_approx_7,time_approx_7,mem_approx_7,num_iter_approx_7,B_8,Obj_8,time_no_red_8,time_red_8,mem_no_red_8,mem_red_8,Obj_approx_8,time_approx_8,mem_approx_8,num_iter_approx_8,B_9,Obj_9,time_no_red_9,time_red_9,mem_no_red_9,mem_red_9,Obj_approx_9,time_approx_9,mem_approx_9,num_iter_approx_9,B_10,Obj_10,time_no_red_10,time_red_10,mem_no_red_10,mem_red_10,Obj_approx_10,time_approx_10,mem_approx_10,num_iter_approx_10,
roadNet-CA.txt.gz.full.log,timeout for reductions,1965206,5533214,1641786,4890284,N/A,N/A,21257.540000,2644.500000,N/A,N/A,N/A,497.597656,681.019531,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,
roadNet-PA.txt.gz.full.log,timeout for reductions,1088092,3083796,899629,2707153,N/A,N/A,2174.420000,794.540000,N/A,N/A,N/A,283.898438,387.832031,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,N/A,exceeded min_s_t,N/A,N/A,N/A,
roadNet-TX.txt.gz.full.log,timeout for reductions,1379917,3843320,1103605,3263326,N/A,N/A,5055.770000,2551.700000,N/A,N/A,N/A,350.851562,468.710938,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,364,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,3,1.833333,24299,N/A,10495.6,N/A,N/A,N/A,N/A,284,4,1.166666,238484,N/A,10495.6,N/A,N/A,N/A,N/A,144,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,6,0,119.24,N/A,10495.6,N/A,N/A,N/A,N/A,58,7,0,113.94,N/A,10495.6,N/A,N/A,N/A,N/A,52,8,0,114.89,N/A,10495.6,N/A,N/A,N/A,N/A,26,9,0,112.6,N/A,10495.6,N/A,N/A,N/A,N/A,34,10,0,102.13,N/A,10495.6,N/A,N/A,N/A,N/A,26,
soc-Epinions1.txt.gz.full.log, ,75879,508837,26762,433186,25815,431129,33.580000,271.900000,45434.990000,45706.890000,45740.320000,40.191406,53.378906,53.378906,53.378906,53.378906,180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,720,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,900,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1080,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,1260,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1440,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1620,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1800,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,4,
soc-lj-comm-members-05.txt.gz.full.log,timeout for LP creation without reductions,1522150,10459169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-members-06.txt.gz.full.log,timeout for LP creation without reductions,1535897,10599829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-members-07.txt.gz.full.log,timeout for LP creation without reductions,1546625,10709929,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-members-08.txt.gz.full.log,timeout for LP creation without reductions,1568567,10923608,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-members-09.txt.gz.full.log,timeout for LP creation without reductions,1591164,11146470,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-members-10.txt.gz.full.log,timeout for LP creation without reductions,1625776,11500965,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-members-11.txt.gz.full.log,timeout for LP creation without reductions,1645284,11709000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-members-12.txt.gz.full.log,timeout for LP creation without reductions,1726665,12572267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-watchers-05.txt.gz.full.log,timeout for LP creation without reductions,1121911,8152295,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-watchers-06.txt.gz.full.log,timeout for LP creation without reductions,1133705,8287306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-watchers-07.txt.gz.full.log,timeout for LP creation without reductions,1142964,8393172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-watchers-08.txt.gz.full.log,timeout for LP creation without reductions,1161183,8586466,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-watchers-09.txt.gz.full.log,timeout for LP creation without reductions,1179546,8786316,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-watchers-10.txt.gz.full.log,timeout for LP creation without reductions,1208728,9115150,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-watchers-11.txt.gz.full.log,timeout for LP creation without reductions,1226781,9305485,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-lj-comm-watchers-12.txt.gz.full.log,timeout for LP creation without reductions,1332650,10130243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
soc-redditHyperlinks-title.tsv.gz.full.log, ,54075,234792,12789,144403,12499,143777,12.410000,302.800000,1774.920000,2077.720000,2089.980000,28.500000,31.925781,31.925781,31.925781,31.925781,13,2.527971,1375.61,260.26,628.7,370.5,N/A,N/A,N/A,158,26,1.524397,1581.02,260.26,628.7,370.5,N/A,N/A,N/A,66,39,0.821991,2966.86,260.26,628.7,370.5,N/A,N/A,N/A,30,52,0.342129,5148,260.26,628.7,370.5,N/A,N/A,N/A,16,65,0,3861,0.0001,628.7,0,N/A,N/A,N/A,38,78,0,1359.89,0.0001,628.7,0,N/A,N/A,N/A,20,91,0,1442.53,0.0001,628.7,0,N/A,N/A,N/A,6086,104,0,470.72,0.0001,628.7,0,N/A,N/A,N/A,44,117,0,470.57,0.0001,628.7,0,N/A,N/A,N/A,6822,130,0,469.13,0.0001,628.7,0,N/A,N/A,N/A,6644,
soc-redditHyperlinks-body.tsv.gz.full.log, ,35776,137821,10125,95476,9849,94853,4.020000,68.130000,690.620000,758.750000,762.690000,23.179688,25.832031,25.832031,25.832031,25.832031,134,444.213588,9451,110780,383.3,253.3,N/A,N/A,N/A,6,268,370.051247,19635,110780,383.3,253.3,N/A,N/A,N/A,6,402,297.93817,23196,110780,367.6,253.3,N/A,N/A,N/A,6,536,226.817404,27360,110780,367.6,253.3,N/A,N/A,N/A,4,670,156.536574,24874,110780,383.3,253.3,N/A,N/A,N/A,6,804,86.860136,28057,110780,383.3,253.3,N/A,N/A,N/A,6,938,29.046983,81877,110780,383.3,253.3,N/A,N/A,N/A,4,1072,5.313294,190563,110780,383.3,253.3,N/A,N/A,N/A,4,1206,0,N/A,0.0001,N/A,0,N/A,N/A,N/A,4,1340,0,331171,0.0001,383.3,0,N/A,N/A,N/A,6,
soc-sign-epinions.txt.gz.full.log, ,131828,840799,36646,684670,35880,683005,255.090000,1001.820000,138623.650000,139625.470000,139880.450000,57.683594,77.871094,77.871094,77.871094,77.871094,206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,412,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,618,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1442,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1648,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1854,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,4,2060,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,6,
soc-sign-Slashdot081106.txt.gz.full.log, ,77350,516575,24243,332626,23661,331376,58.980000,325.480000,31561.940000,31887.420000,31946.160000,40.515625,48.171875,48.171875,48.171875,48.171875,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,252,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,294,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,4,336,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,10,378,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,16,420,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,3170,
soc-sign-Slashdot090216.txt.gz.full.log, ,81867,545671,24802,338572,24025,336925,75.010000,406.010000,36965.210000,37371.220000,37445.890000,41.902344,49.265625,49.265625,49.265625,49.265625,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,252,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,294,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,8,336,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,8,378,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,18,420,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,9100,
soc-sign-Slashdot090221.txt.gz.full.log, ,82140,549202,24953,342460,24162,340785,75.510000,429.280000,37520.930000,37950.210000,38025.320000,42.066406,49.578125,49.578125,49.578125,49.578125,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,252,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,294,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,8,336,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,6,378,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,22,420,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,4710,
soc-Slashdot0811.txt.gz.full.log, ,77360,828161,47550,770734,46136,767750,72.010000,70.250000,177022.630000,177092.880000,177164.810000,51.281250,74.730469,74.730469,74.730469,74.730469,232,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,696,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,928,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,1392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1624,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,2088,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,2320,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,8,
